name,normalized_name,address,wifi_quality,has_ac,laptop_friendly_seats,dog_friendly,noise_level,outlet_availability,user_id
Federal,federal,"Pl. de las Comendadoras, 9, Centro, 28015 Madrid, Spain",3,TRUE,2,TRUE,2,2,1
HanSo,hanso,"C. del Pez, 20, Centro, 28004 Madrid, Spain",3,TRUE,3,TRUE,2,1,1
Toma,toma,"C. de la Palma, 49, Centro, 28004 Madrid, Spain",3,FALSE,1,TRUE,1,3,1
La Bicicleta,labicicleta,"Pl. de San Ildefonso, 9, Centro, 28004 Madrid, Spain",2,TRUE,3,TRUE,2,3,1
Cafe Belen,cafebelen,"C. de Belén, 5, Centro, 28004 Madrid, Spain",3,FALSE,1,TRUE,1,1,1
Lola Vintage,lolavintage,"C. del Espíritu Santo, 9, Centro, 28004 Madrid, Spain",1,FALSE,2,FALSE,2,2,1
El Perro de Pavlov,elperrodepavlov,"Costanilla de San Pedro, 5, Centro, 28005 Madrid, Spain",2,TRUE,2,TRUE,2,1,1
